recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
LCS-B,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,5,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,5,5,0.0,0.0,2.6223776223776224E-4,5.288207297726072E-4,7.910584920103694E-4
LCS-B,LCS-R,5,7,0.0,0.0,2.6223776223776224E-4,5.912719397648007E-4,8.53509702002563E-4
LCS-B,LCS-R,5,10,0.0,0.0,2.6223776223776224E-4,5.912719397648007E-4,8.53509702002563E-4
LCS-B,LCS-R,5,0,0.0,0.0,2.6223776223776224E-4,6.063203450308894E-4,8.685581072686516E-4
LCS-B,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,8,5,0.0,0.0,0.0,0.0010350181128169743,0.0010350181128169743
LCS-B,LCS-R,8,7,0.0,0.0,0.0,0.0012785778317865293,0.0012785778317865293
LCS-B,LCS-R,8,10,0.0,0.0,1.638986013986014E-4,0.00244474348558711,0.0026086420869857116
LCS-B,LCS-R,8,0,0.0,0.0,2.1225450081833062E-4,0.002013177355025739,0.0022254318558440696
LCS-B,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,10,7,0.0,0.0,0.0,3.4529475460199943E-4,3.4529475460199943E-4
LCS-B,Levenshtein-Pond,10,10,0.0,0.0,0.0,8.979768309099195E-4,8.979768309099195E-4
LCS-B,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0012995628952101462,0.0012995628952101462
LCS-B,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,15,7,0.0,0.0,0.0,7.050943063634761E-5,7.050943063634761E-5
LCS-B,Levenshtein-Pond,15,10,0.0,0.0,0.0,7.050943063634761E-5,7.050943063634761E-5
LCS-B,Levenshtein-Pond,15,0,0.0,0.0,0.0,2.6980818768543904E-4,2.6980818768543904E-4
LCS-B,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,10,0.0,0.0,0.0,4.700628709089841E-5,4.700628709089841E-5
LCS-B,Levenshtein-Pond,20,0,0.0,0.0,6.900993743099007E-5,1.1373400891617373E-4,1.827439463471638E-4
LCS-B,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,10,0.0,0.0,0.0,4.230565838180857E-5,4.230565838180857E-5
LCS-B,Levenshtein-Pond,25,0,0.0,0.0,5.959949141767323E-5,2.1857923497267757E-5,8.145741491494099E-5
LCS-B,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,0,0.0,0.0,0.0,7.380646123146898E-5,7.380646123146898E-5
LCS-B,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,0,0.0,0.0,0.0,2.226613599042556E-5,2.226613599042556E-5
LCS-B,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.0010604015078460596,0.0010604015078460596
LCS-B,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0010604015078460596,0.0010604015078460596
LCS-B,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.002175447824435288,0.002175447824435288
LCS-B,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0011203939101721166,0.0011203939101721166
LCS-B,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,0,0.0,0.0,0.0,1.839376451382981E-5,1.839376451382981E-5
LCS-B,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,8,5,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,Levenshtein-Pond,8,7,0.0,0.0,0.0,5.44692623455805E-4,5.44692623455805E-4
LCS-B,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0010485412632113725,0.0010485412632113725
LCS-B,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0017574560410057573,0.0017574560410057573
LCS-B,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,10,0.0,0.0,1.4568764568764566E-4,0.0,1.4568764568764566E-4
LCS-B,Levenshtein,10,0,0.0,0.0,1.7591008282497644E-4,2.4286581663630843E-5,2.001966644886073E-4
LCS-B,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,0,0.0,0.0,0.0,1.56128024980484E-5,1.56128024980484E-5
LCS-B,Levenshtein,20,2,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,20,5,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,20,7,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,20,10,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,20,0,0.0,0.0,7.284382284382283E-5,3.278688524590164E-4,4.007126753028392E-4
LCS-B,Levenshtein,25,2,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,25,5,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,25,7,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,25,10,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,25,0,0.0,0.0,5.7008209182122226E-5,3.278688524590164E-4,3.8487706164113864E-4
LCS-B,Levenshtein,30,2,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,30,5,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,30,7,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,30,10,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-B,Levenshtein,30,0,0.0,0.0,0.0,3.4501232186863814E-4,3.4501232186863814E-4
LCS-B,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,40,5,0.0,0.0,0.0,2.185792349726776E-4,2.185792349726776E-4
LCS-B,Levenshtein,40,7,0.0,0.0,0.0,2.185792349726776E-4,2.185792349726776E-4
LCS-B,Levenshtein,40,10,0.0,0.0,0.0,2.185792349726776E-4,2.185792349726776E-4
LCS-B,Levenshtein,40,0,0.0,0.0,0.0,2.2705129834371158E-4,2.2705129834371158E-4
LCS-B,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,0,0.0,0.0,0.0,2.4763073729533658E-5,2.4763073729533658E-5
LCS-B,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,5,5,0.0,0.0,2.6223776223776224E-4,0.0,2.6223776223776224E-4
LCS-B,Levenshtein,5,7,0.0,0.0,2.6223776223776224E-4,0.0,2.6223776223776224E-4
LCS-B,Levenshtein,5,10,0.0,0.0,2.6223776223776224E-4,4.8573163327261686E-5,3.1081092556502394E-4
LCS-B,Levenshtein,5,0,0.0,0.0,2.6223776223776224E-4,0.0,2.6223776223776224E-4
LCS-B,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,0,0.0,0.0,0.0,3.051976757050131E-5,3.051976757050131E-5
LCS-B,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,7,0.0,0.0,1.873126873126873E-4,0.0,1.873126873126873E-4
LCS-B,Levenshtein,8,10,0.0,0.0,1.873126873126873E-4,0.0,1.873126873126873E-4
LCS-B,Levenshtein,8,0,0.0,0.0,2.2548839738089455E-4,4.4790826838663444E-6,2.299674800647609E-4
LCS-B,User-based,10,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,10,0.0,0.0,1.638986013986014E-4,0.0,1.638986013986014E-4
LCS-B,User-based,10,0,0.0,0.0,2.0207431146680867E-4,7.472794358040259E-6,2.0954710582484894E-4
LCS-B,User-based,15,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,0,0.0,0.0,0.0,3.6029544226265538E-6,3.6029544226265538E-6
LCS-B,User-based,25,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,0,0.0,0.0,5.959949141767323E-5,0.0,5.959949141767323E-5
LCS-B,User-based,30,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,5,0.0,0.0,4.3706293706293706E-4,0.0,4.3706293706293706E-4
LCS-B,User-based,5,7,0.0,0.0,4.3706293706293706E-4,0.0,4.3706293706293706E-4
LCS-B,User-based,5,10,0.0,0.0,4.3706293706293706E-4,4.098360655737705E-4,8.468990026367076E-4
LCS-B,User-based,5,0,0.0,0.0,0.0,4.098360655737705E-4,4.098360655737705E-4
LCS-B,User-based,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,5,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,7,0.0,0.0,2.1853146853146853E-4,0.0,2.1853146853146853E-4
LCS-B,User-based,8,10,0.0,0.0,2.1853146853146853E-4,3.278688524590164E-4,5.464003209904849E-4
LCS-B,User-based,8,0,0.0,0.0,2.668873679511977E-4,9.607878460337477E-6,2.764952464115352E-4
LCS-Count,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,0,0.0,0.0,0.0,9.909174998761353E-6,9.909174998761353E-6
LCS-Count,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,0,0.0,0.0,1.0822510822510823E-4,0.0,1.0822510822510823E-4
LCS-Count,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,50,0,0.0,0.0,1.0146103896103897E-4,0.0,1.0146103896103897E-4
LCS-Count,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,5,0,0.0,0.0,0.0,2.72432089965946E-5,2.72432089965946E-5
LCS-Count,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,8,0,0.0,0.0,0.0,1.0216203373722976E-5,1.0216203373722976E-5
LCS-Count,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,10,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-Count,LCS-Ponderado,10,7,0.0,0.0,0.0,7.161743597491879E-4,7.161743597491879E-4
LCS-Count,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0010616569052489507,0.0010616569052489507
LCS-Count,LCS-Ponderado,10,0,0.0,0.0,0.0,3.809467849658225E-4,3.809467849658225E-4
LCS-Count,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,15,7,0.0,0.0,0.0,6.0436654831155096E-5,6.0436654831155096E-5
LCS-Count,LCS-Ponderado,15,10,0.0,0.0,0.0,6.715183870128344E-4,6.715183870128344E-4
LCS-Count,LCS-Ponderado,15,0,0.0,0.0,0.0,1.4193456816407636E-5,1.4193456816407636E-5
LCS-Count,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,20,10,0.0,0.0,0.0,4.230565838180857E-5,4.230565838180857E-5
LCS-Count,LCS-Ponderado,20,0,0.0,0.0,0.0,9.257425446019617E-4,9.257425446019617E-4
LCS-Count,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,50,0,0.0,0.0,1.0146103896103897E-4,2.3377854245571766E-4,3.352395814167566E-4
LCS-Count,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,5,5,0.0,0.0,0.0,8.37887067395264E-4,8.37887067395264E-4
LCS-Count,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0019997700439942146,0.0019997700439942146
LCS-Count,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0024747931713607558,0.0024747931713607558
LCS-Count,LCS-Ponderado,5,0,0.0,0.0,0.0,0.003820158469178072,0.003820158469178072
LCS-Count,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,60,0,0.0,0.0,9.549274255156608E-5,0.0,9.549274255156608E-5
LCS-Count,LCS-Ponderado,8,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Ponderado,8,5,0.0,0.0,0.0,8.19672131147541E-4,8.19672131147541E-4
LCS-Count,LCS-Ponderado,8,7,0.0,0.0,0.0,9.554237003546638E-4,9.554237003546638E-4
LCS-Count,LCS-Ponderado,8,10,0.0,0.0,0.0,0.001425021974240075,0.001425021974240075
LCS-Count,LCS-Ponderado,8,0,0.0,0.0,0.0,0.004260310928898285,0.004260310928898285
LCS-Count,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,10,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-Count,LCS-Puro,10,7,0.0,0.0,0.0,7.161743597491879E-4,7.161743597491879E-4
LCS-Count,LCS-Puro,10,10,0.0,0.0,0.0,0.0010616569052489507,0.0010616569052489507
LCS-Count,LCS-Puro,10,0,0.0,0.0,0.0,0.0030612588765751175,0.0030612588765751175
LCS-Count,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,7,0.0,0.0,0.0,6.0436654831155096E-5,6.0436654831155096E-5
LCS-Count,LCS-Puro,15,10,0.0,0.0,0.0,6.715183870128344E-4,6.715183870128344E-4
LCS-Count,LCS-Puro,15,0,0.0,0.0,0.0,0.0015478111465454514,0.0015478111465454514
LCS-Count,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,10,0.0,0.0,0.0,4.230565838180857E-5,4.230565838180857E-5
LCS-Count,LCS-Puro,20,0,0.0,0.0,0.0,0.0012044167019951081,0.0012044167019951081
LCS-Count,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,0,0.0,0.0,0.0,2.738897897917111E-4,2.738897897917111E-4
LCS-Count,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,0,0.0,0.0,1.0822510822510823E-4,7.498141508862494E-5,1.8320652331373316E-4
LCS-Count,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,0,0.0,0.0,0.0,2.3377854245571766E-4,2.3377854245571766E-4
LCS-Count,LCS-Puro,5,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,5,5,0.0,0.0,0.0,0.0010018214936247723,0.0010018214936247723
LCS-Count,LCS-Puro,5,7,0.0,0.0,0.0,0.001070808295360335,0.001070808295360335
LCS-Count,LCS-Puro,5,10,0.0,0.0,0.0,0.001545831422726876,0.001545831422726876
LCS-Count,LCS-Puro,5,0,0.0,0.0,0.0,0.002041594906444217,0.002041594906444217
LCS-Count,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,0,0.0,0.0,9.549274255156608E-5,0.0,9.549274255156608E-5
LCS-Count,LCS-Puro,8,2,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,8,5,0.0,0.0,0.0,8.19672131147541E-4,8.19672131147541E-4
LCS-Count,LCS-Puro,8,7,0.0,0.0,0.0,9.554237003546638E-4,9.554237003546638E-4
LCS-Count,LCS-Puro,8,10,0.0,0.0,0.0,0.001425021974240075,0.001425021974240075
